6.741000000000000227e+02,1.835496787536221761e-07
6.742799999999999727e+02,1.820549509852986900e-07
6.744599999999999227e+02,1.805715343290906312e-07
6.746399999999999864e+02,1.790994598797942546e-07
6.748199999999999363e+02,1.776387587322084882e-07
6.750000000000000000e+02,1.761894619811287134e-07
6.751799999999999500e+02,1.747513034174986105e-07
6.753600000000000136e+02,1.733240177692714114e-07
6.755399999999999636e+02,1.719076375367658242e-07
6.757200000000000273e+02,1.705021952202967984e-07
6.758999999999999773e+02,1.691077233201829099e-07
6.760799999999999272e+02,1.677242349184135275e-07
6.762599999999999909e+02,1.663515368679019239e-07
6.764399999999999409e+02,1.649894163864255323e-07
6.766200000000000045e+02,1.636376793766354494e-07
6.767999999999999545e+02,1.622961317411859482e-07
6.769800000000000182e+02,1.609645793827280989e-07
6.771599999999999682e+02,1.596427340707989148e-07
6.773399999999999181e+02,1.583304669417959348e-07
6.775199999999999818e+02,1.570279313326001487e-07
6.776999999999999318e+02,1.557352827703169103e-07
6.778799999999999955e+02,1.544526767820481852e-07
6.780599999999999454e+02,1.531802263386062366e-07
6.782400000000000091e+02,1.519174945805836873e-07
6.784199999999999591e+02,1.506643444514764841e-07
6.786000000000000227e+02,1.494207993312745696e-07
6.787799999999999727e+02,1.481868825999709835e-07
6.789599999999999227e+02,1.469626176375565155e-07
6.791399999999999864e+02,1.457478806103681341e-07
6.793199999999999363e+02,1.445423654745611659e-07
6.795000000000000000e+02,1.433460799238976541e-07
6.796799999999999500e+02,1.421590436391374121e-07
6.798600000000000136e+02,1.409812763010373414e-07
6.800399999999999636e+02,1.398127860439925890e-07
6.802200000000000273e+02,1.386532783012447731e-07
6.803999999999999773e+02,1.375026327224277558e-07
6.805799999999999272e+02,1.363608705584474101e-07
6.807599999999999909e+02,1.352280130602095826e-07
6.809399999999999409e+02,1.341040814786223166e-07
6.811200000000000045e+02,1.329889946999748245e-07
6.812999999999999545e+02,1.318824422176509437e-07
6.814800000000000182e+02,1.307844216576549953e-07
6.816599999999999682e+02,1.296949562742469512e-07
6.818399999999999181e+02,1.286140693216847714e-07
6.820199999999999818e+02,1.275417812344924600e-07
6.821999999999999318e+02,1.264778422580650635e-07
6.823799999999999955e+02,1.254220973161986210e-07
6.825599999999999454e+02,1.243745721190842921e-07
6.827400000000000091e+02,1.233352923769106689e-07
6.829199999999999591e+02,1.223042837998689901e-07
6.831000000000000227e+02,1.212815019255853039e-07
6.832799999999999727e+02,1.202666340103236078e-07
6.834599999999999227e+02,1.192596636864826090e-07
6.836399999999999864e+02,1.182606195933317005e-07
6.838199999999999363e+02,1.172695303701420751e-07
6.840000000000000000e+02,1.162864246561824773e-07
6.841799999999999500e+02,1.153111035001407242e-07
6.843600000000000136e+02,1.143433702336003171e-07
6.845399999999999636e+02,1.133832569201795684e-07
6.847200000000000273e+02,1.124307956234944345e-07
6.848999999999999773e+02,1.114860184071632277e-07
6.850799999999999272e+02,1.105489157002714682e-07
6.852599999999999909e+02,1.096191983067251098e-07
6.854399999999999409e+02,1.086968157821005143e-07
6.856200000000000045e+02,1.077817817893923865e-07
6.857999999999999545e+02,1.068741099915977475e-07
6.859800000000000182e+02,1.059738140517113020e-07
6.861599999999999682e+02,1.050809674654519093e-07
6.863399999999999181e+02,1.041954743308895032e-07
6.865199999999999818e+02,1.033170131880726732e-07
6.866999999999999318e+02,1.024452609492625766e-07
6.868799999999999955e+02,1.015798945267182264e-07
6.870599999999999454e+02,1.007205874332564689e-07
6.872400000000000091e+02,9.986714254422984128e-08
6.874199999999999591e+02,9.901975491121390779e-08
6.876000000000000227e+02,9.817867572252652300e-08
6.877799999999999727e+02,9.734415616648775175e-08
6.879599999999999227e+02,9.651644743141600450e-08
6.881399999999999864e+02,9.569554654529935654e-08
6.883199999999999363e+02,9.488101493184615664e-08
6.885000000000000000e+02,9.407284883315811337e-08
6.886799999999999500e+02,9.327106329556557460e-08
6.888600000000000136e+02,9.247567336539681034e-08
6.890399999999999636e+02,9.168668578595465996e-08
6.892200000000000273e+02,9.090388996681577956e-08
6.893999999999999773e+02,9.012720148409794905e-08
6.895799999999999272e+02,8.935663787738165215e-08
6.897599999999999909e+02,8.859221668624734614e-08
6.899399999999999409e+02,8.783395545027691765e-08
6.901200000000000045e+02,8.708179688667386386e-08
6.902999999999999545e+02,8.633551671653038673e-08
6.904800000000000182e+02,8.559511664480817586e-08
6.906599999999999682e+02,8.486061713623425965e-08
6.908399999999999181e+02,8.413203865553431655e-08
6.910199999999999818e+02,8.340939956513532083e-08
6.911999999999999318e+02,8.269251710159119239e-08
6.913799999999999955e+02,8.198128011457368127e-08
6.915599999999999454e+02,8.127571244554702652e-08
6.917400000000000091e+02,8.057583793597372018e-08
6.919199999999999591e+02,7.988168042731797482e-08
6.921000000000000227e+02,7.919321038149929236e-08
6.922799999999999727e+02,7.851019483571167218e-08
6.924599999999999227e+02,7.783262719186416233e-08
6.926399999999999864e+02,7.716053514152579114e-08
6.928199999999999363e+02,7.649394637626681780e-08
6.930000000000000000e+02,7.583288858765586036e-08
6.931799999999999500e+02,7.517721257997751463e-08
6.933600000000000136e+02,7.452677205618633876e-08
6.935399999999999636e+02,7.388159905586006328e-08
6.937200000000000273e+02,7.324172561857481731e-08
6.938999999999999773e+02,7.260718378390827846e-08
6.940799999999999272e+02,7.197796944766050368e-08
6.942599999999999909e+02,7.135384300698909828e-08
6.944399999999999409e+02,7.073478465016258676e-08
6.946200000000000045e+02,7.012083129082216362e-08
6.947999999999999545e+02,6.951201984261061151e-08
6.949800000000000182e+02,6.890838721916913815e-08
6.951599999999999682e+02,6.830986301941288365e-08
6.953399999999999181e+02,6.771628349404139293e-08
6.955199999999999818e+02,6.712762008468519131e-08
6.956999999999999318e+02,6.654384577823199174e-08
6.958799999999999955e+02,6.596493356156806452e-08
6.960599999999999454e+02,6.539088104664080861e-08
6.962400000000000091e+02,6.482188561382210825e-08
6.964199999999999591e+02,6.425771958683178959e-08
6.966000000000000227e+02,6.369803285607703828e-08
6.967799999999999727e+02,6.314247531196642969e-08
6.969599999999999227e+02,6.259069684490752005e-08
6.971399999999999864e+02,6.204238461191422726e-08
6.973199999999999363e+02,6.149760810147136405e-08
6.975000000000000000e+02,6.095665418703793433e-08
6.976799999999999500e+02,6.041981196082254311e-08
6.978600000000000136e+02,5.988737051503245865e-08
6.980399999999999636e+02,5.935959975500037376e-08
6.982200000000000273e+02,5.883619771274449417e-08
6.983999999999999773e+02,5.831697206779343637e-08
6.985799999999999272e+02,5.780193791350649829e-08
6.987599999999999909e+02,5.729111034324297125e-08
6.989399999999999409e+02,5.678450445036317890e-08
6.991200000000000045e+02,5.628208022531477383e-08
6.992999999999999545e+02,5.578367501013006809e-08
6.994800000000000182e+02,5.528929294868392211e-08
6.996599999999999682e+02,5.479895201390560536e-08
6.998399999999999181e+02,5.431267017872346752e-08
7.000199999999999818e+02,5.383046384522564857e-08
7.001999999999999318e+02,5.335219928754806566e-08
7.003799999999999955e+02,5.287779678367293056e-08
7.005599999999999454e+02,5.240727757589099041e-08
7.007400000000000091e+02,5.194066290649180785e-08
7.009199999999999591e+02,5.147797401776613666e-08
7.011000000000000227e+02,5.101919169949060068e-08
7.012799999999999727e+02,5.056414288796108389e-08
7.014599999999999227e+02,5.011282649483307198e-08
7.016399999999999864e+02,4.966526744252695430e-08
7.018199999999999363e+02,4.922149065346394080e-08
7.020000000000000000e+02,4.878152105006410983e-08
7.021799999999999500e+02,4.834524755136452619e-08
7.023600000000000136e+02,4.791256181998123217e-08
7.025399999999999636e+02,4.748349289370563435e-08
7.027200000000000273e+02,4.705806981032800772e-08
7.028999999999999773e+02,4.663632160763971254e-08
7.030799999999999272e+02,4.621824910010422046e-08
7.032599999999999909e+02,4.580366947912317557e-08
7.034399999999999409e+02,4.539257202763872885e-08
7.036200000000000045e+02,4.498499036312083967e-08
7.037999999999999545e+02,4.458095810304050634e-08
7.039800000000000182e+02,4.418050886486767498e-08
7.041599999999999682e+02,4.378355748299890367e-08
7.043399999999999181e+02,4.338996056458269781e-08
7.045199999999999818e+02,4.299975493973212934e-08
7.046999999999999318e+02,4.261297930499734302e-08
7.048799999999999955e+02,4.222967235692748434e-08
7.050599999999999454e+02,4.184984109322841645e-08
7.052400000000000091e+02,4.147315641315740656e-08
7.054199999999999591e+02,4.109966861689912886e-08
7.056000000000000227e+02,4.072956587193531065e-08
7.057799999999999727e+02,4.036303634574863876e-08
7.059599999999999227e+02,4.000026820582108534e-08
7.061399999999999864e+02,3.964108701650847561e-08
7.063199999999999363e+02,3.928497619872366668e-08
7.065000000000000000e+02,3.893228610369802113e-08
7.066799999999999500e+02,3.858339827448748843e-08
7.068600000000000136e+02,3.823869425414715782e-08
7.070399999999999636e+02,3.789854517586997160e-08
7.072200000000000273e+02,3.756287293031345409e-08
7.073999999999999773e+02,3.723129596246704968e-08
7.075799999999999272e+02,3.690348897204294636e-08
7.077599999999999909e+02,3.657912665875337184e-08
7.079399999999999409e+02,3.625788372231114939e-08
7.081200000000000045e+02,3.593953485918668542e-08
7.082999999999999545e+02,3.562424358804831230e-08
7.084800000000000182e+02,3.531205692631776904e-08
7.086599999999999682e+02,3.500300344540762669e-08
7.088399999999999181e+02,3.469711171672986071e-08
7.090199999999999818e+02,3.439440860798177479e-08
7.091999999999999318e+02,3.409475697464543907e-08
7.093799999999999955e+02,3.379807442773417465e-08
7.095599999999999454e+02,3.350438732441354706e-08
7.097400000000000091e+02,3.321372202184839386e-08
7.099199999999999591e+02,3.292610487720429382e-08
7.101000000000000227e+02,3.264152156895801771e-08
7.102799999999999727e+02,3.235980060854649549e-08
7.104599999999999227e+02,3.208094001462718890e-08
7.106399999999999864e+02,3.180496376177887336e-08
7.108199999999999363e+02,3.153189582458084047e-08
7.110000000000000000e+02,3.126176017761170021e-08
7.111799999999999500e+02,3.099445565683852377e-08
7.113600000000000136e+02,3.072987938897388343e-08
7.115399999999999636e+02,3.046805278471633822e-08
7.117200000000000273e+02,3.020899725476376557e-08
7.118999999999999773e+02,2.995273420981471791e-08
7.120799999999999272e+02,2.969926184544233909e-08
7.122599999999999909e+02,2.944842504873796464e-08
7.124399999999999409e+02,2.920020634018408145e-08
7.126200000000000045e+02,2.895462437199804326e-08
7.127999999999999545e+02,2.871169779639783579e-08
7.129800000000000182e+02,2.847144526560083261e-08
7.131599999999999682e+02,2.823379866560811340e-08
7.133399999999999181e+02,2.799864337958321736e-08
7.135199999999999818e+02,2.776599374366460295e-08
7.136999999999999318e+02,2.753586544360947406e-08
7.138799999999999955e+02,2.730827416517444896e-08
7.140599999999999454e+02,2.708322437112887913e-08
7.142400000000000091e+02,2.686058490394244849e-08
7.144199999999999591e+02,2.664032360603065248e-08
7.146000000000000227e+02,2.642245297564860556e-08
7.147799999999999727e+02,2.620698551105196813e-08
7.149599999999999227e+02,2.599393371049600354e-08
7.151399999999999864e+02,2.578325435874277713e-08
7.153199999999999363e+02,2.557483421808248828e-08
7.155000000000000000e+02,2.536867784614970033e-08
7.156799999999999500e+02,2.516479432046558618e-08
7.158600000000000136e+02,2.496319271855077608e-08
7.160399999999999636e+02,2.476387807093128355e-08
7.162200000000000273e+02,2.456674826214248286e-08
7.163999999999999773e+02,2.437175949893563616e-08
7.165799999999999272e+02,2.417891719428105628e-08
7.167599999999999909e+02,2.398822676114904614e-08
7.169399999999999409e+02,2.379969361251029246e-08
7.171200000000000045e+02,2.361329128421538515e-08
7.172999999999999545e+02,2.342891977546462375e-08
7.174800000000000182e+02,2.324657268610917658e-08
7.176599999999999682e+02,2.306625151275529576e-08
7.178399999999999181e+02,2.288795775200890255e-08
7.180199999999999818e+02,2.271169215810848969e-08
7.181999999999999318e+02,2.253738335951404034e-08
7.183799999999999955e+02,2.236498171842171380e-08
7.185599999999999454e+02,2.219448455909983197e-08
7.187400000000000091e+02,2.202588920581628003e-08
7.189199999999999591e+02,2.185919298283937325e-08
7.191000000000000227e+02,2.169437823919647315e-08
7.192799999999999727e+02,2.153136803359077654e-08
7.194599999999999227e+02,2.137014582481763747e-08
7.196399999999999864e+02,2.121070451007936178e-08
7.198199999999999363e+02,2.105303698657854312e-08
7.200000000000000000e+02,2.089713615151737152e-08
7.201799999999999500e+02,2.074295865562070227e-08
7.203600000000000136e+02,2.059045803411777391e-08
7.205399999999999636e+02,2.043962251096831913e-08
7.207200000000000273e+02,2.029044031013170662e-08
7.208999999999999773e+02,2.014289965556766904e-08
7.210799999999999272e+02,1.999698432141775113e-08
7.212599999999999909e+02,1.985264717551583027e-08
7.214399999999999409e+02,1.970986483976176047e-08
7.216200000000000045e+02,1.956862063676867741e-08
7.217999999999999545e+02,1.942889788915005423e-08
7.219800000000000182e+02,1.929067991951902991e-08
7.221599999999999682e+02,1.915394292262341025e-08
7.223399999999999181e+02,1.901865638555491792e-08
7.225199999999999818e+02,1.888479843066187664e-08
7.226999999999999318e+02,1.875234728117319849e-08
7.228799999999999955e+02,1.862128116031746140e-08
7.230599999999999454e+02,1.849157893939378269e-08
7.232400000000000091e+02,1.836322571015891401e-08
7.234199999999999591e+02,1.823619742442121259e-08
7.236000000000000227e+02,1.811046705261181173e-08
7.237799999999999727e+02,1.798600756516215576e-08
7.239599999999999227e+02,1.786279193250345407e-08
7.241399999999999864e+02,1.774080532462227400e-08
7.243199999999999363e+02,1.762004503446756998e-08
7.245000000000000000e+02,1.750047972772909616e-08
7.246799999999999500e+02,1.738207703022627589e-08
7.248600000000000136e+02,1.726480456777822479e-08
7.250399999999999636e+02,1.714871022928839473e-08
7.252200000000000273e+02,1.703550218953061449e-08
7.253999999999999773e+02,1.692451829729110392e-08
7.255799999999999272e+02,1.681393231589712177e-08
7.257599999999999909e+02,1.670191800867593342e-08
7.259399999999999409e+02,1.658664913895501270e-08
7.261200000000000045e+02,1.646720016140386721e-08
7.262999999999999545e+02,1.634536324846107276e-08
7.264800000000000182e+02,1.622100260025628467e-08
7.266599999999999682e+02,1.609378489057383452e-08
7.268399999999999181e+02,1.596337679319781233e-08
7.270199999999999818e+02,1.582941780159035383e-08
7.271999999999999318e+02,1.568952235198238398e-08
7.273799999999999955e+02,1.554408312806690500e-08
7.275599999999999454e+02,1.539560627649537463e-08
7.277400000000000091e+02,1.524659794391887340e-08
7.279199999999999591e+02,1.509956427698886235e-08
7.281000000000000227e+02,1.495621351549016659e-08
7.282799999999999727e+02,1.481418678853348619e-08
7.284599999999999227e+02,1.467307407367767748e-08
7.286399999999999864e+02,1.453289411921819273e-08
7.288199999999999363e+02,1.439366567345075550e-08
7.290000000000000000e+02,1.425540748467073368e-08
7.291799999999999500e+02,1.411808535274741523e-08
7.293600000000000136e+02,1.398166555888500917e-08
7.295399999999999636e+02,1.384616757338214269e-08
7.297200000000000273e+02,1.371161086653710051e-08
7.298999999999999773e+02,1.357801490864850650e-08
7.300799999999999272e+02,1.344538828697856448e-08
7.302599999999999909e+02,1.331366844005140811e-08
7.304399999999999409e+02,1.318285857316774911e-08
7.306200000000000045e+02,1.305297893648834737e-08
7.307999999999999545e+02,1.292404978017430195e-08
7.309800000000000182e+02,1.279609135438637441e-08
7.311599999999999682e+02,1.266907864875403132e-08
7.313399999999999181e+02,1.254296381790679127e-08
7.315199999999999818e+02,1.241776724804166331e-08
7.316999999999999318e+02,1.229351003429032073e-08
7.318799999999999955e+02,1.217021327178412083e-08
7.320599999999999454e+02,1.204789141073601675e-08
7.322400000000000091e+02,1.192647943450927636e-08
7.324199999999999591e+02,1.180597270910826559e-08
7.326000000000000227e+02,1.168639324825572425e-08
7.327799999999999727e+02,1.156776306567469160e-08
7.329599999999999227e+02,1.145010417508797694e-08
7.331399999999999864e+02,1.133340084768328965e-08
7.333199999999999363e+02,1.121759166724797106e-08
7.335000000000000000e+02,1.110269656050956653e-08
7.336799999999999500e+02,1.098873854346838356e-08
7.338600000000000136e+02,1.087574063212443849e-08
7.340399999999999636e+02,1.076372261314746728e-08
7.342200000000000273e+02,1.065261977663786424e-08
7.343999999999999773e+02,1.054241656654934856e-08
7.345799999999999272e+02,1.043313709683373348e-08
7.347599999999999909e+02,1.032480548144282236e-08
7.349399999999999409e+02,1.021744583432863195e-08
7.351200000000000045e+02,1.011105182522875422e-08
7.352999999999999545e+02,1.000554918366816315e-08
7.354800000000000182e+02,9.900955598195253560e-09
7.356599999999999682e+02,9.797296390782971445e-09
7.358399999999999181e+02,9.694596883404069244e-09
7.360199999999999818e+02,9.592881507447969523e-09
7.361999999999999318e+02,9.492089473104409627e-09
7.363799999999999955e+02,9.392190264668260716e-09
7.365599999999999454e+02,9.293210539639681296e-09
7.367400000000000091e+02,9.195176955518580066e-09
7.369199999999999591e+02,9.098116169805118843e-09
7.371000000000000227e+02,9.002031403082621125e-09
7.372799999999999727e+02,8.906836476806567771e-09
7.374599999999999227e+02,8.812544484344440208e-09
7.376399999999999864e+02,8.719183567558222032e-09
7.378199999999999363e+02,8.626781868310068891e-09
7.380000000000000000e+02,8.535367528461911442e-09
7.381799999999999500e+02,8.444888533615843910e-09
7.383600000000000136e+02,8.355293975752057752e-09
7.385399999999999636e+02,8.266613656300186993e-09
7.387200000000000273e+02,8.178877376689639009e-09
7.388999999999999773e+02,8.092114938350049478e-09
7.390799999999999272e+02,8.006339316030338065e-09
7.392599999999999909e+02,7.921453708880698034e-09
7.394399999999999409e+02,7.837463398334575845e-09
7.396200000000000045e+02,7.754400053592303578e-09
7.397999999999999545e+02,7.672295343854423416e-09
7.399800000000000182e+02,7.591180938321274057e-09
7.401599999999999682e+02,7.511016972874040203e-09
7.403399999999999181e+02,7.431727958390130287e-09
7.405199999999999818e+02,7.353346559827658601e-09
7.406999999999999318e+02,7.275906564210658614e-09
7.408799999999999955e+02,7.199441758562970234e-09
7.410599999999999454e+02,7.123975151635150107e-09
7.412400000000000091e+02,7.049401130454763992e-09
7.414199999999999591e+02,6.975712611323625403e-09
7.416000000000000227e+02,6.902945803027002865e-09
7.417799999999999727e+02,6.831136914350351844e-09
7.419599999999999227e+02,6.760322154078991321e-09
7.421399999999999864e+02,6.690474814260932735e-09
7.423199999999999363e+02,6.621492618984410537e-09
7.425000000000000000e+02,6.553409414249843547e-09
7.426799999999999500e+02,6.486264205132749162e-09
7.428600000000000136e+02,6.420095996708473554e-09
7.430399999999999636e+02,6.354938231565834032e-09
7.432200000000000273e+02,6.290679149944557571e-09
7.433999999999999773e+02,6.227292552400575637e-09
7.435799999999999272e+02,6.164820709153511209e-09
7.437599999999999909e+02,6.103305890422990575e-09
7.439399999999999409e+02,6.042790366428755828e-09
7.441200000000000045e+02,5.983262097349679116e-09
7.442999999999999545e+02,5.924588634185953288e-09
7.444800000000000182e+02,5.866802461082075744e-09
7.446599999999999682e+02,5.809949711229376435e-09
7.448399999999999181e+02,5.754076517819077780e-09
7.450199999999999818e+02,5.699199375172467709e-09
7.451999999999999318e+02,5.643004334213327694e-09
7.453799999999999955e+02,5.585813468308893879e-09
7.455599999999999454e+02,5.530175266897355378e-09
7.457400000000000091e+02,5.478638219416759857e-09
7.459199999999999591e+02,5.433750815305290639e-09
7.461000000000000227e+02,5.396889965093857405e-09
7.462799999999999727e+02,5.363860131477936509e-09
7.464599999999999227e+02,5.333885580787478663e-09
7.466399999999999864e+02,5.306852750274892155e-09
7.468199999999999363e+02,5.282648077192638213e-09
7.470000000000000000e+02,5.261157998793111061e-09
7.471799999999999500e+02,5.242429219455803562e-09
7.473600000000000136e+02,5.226013747498972460e-09
7.475399999999999636e+02,5.211055976083280231e-09
7.477200000000000273e+02,5.196700298369350472e-09
7.478999999999999773e+02,5.182091107517841522e-09
7.480799999999999272e+02,5.166541805447778822e-09
7.482599999999999909e+02,5.150772439890216280e-09
7.484399999999999409e+02,5.135003074332664491e-09
7.486200000000000045e+02,5.119233708775101949e-09
7.487999999999999545e+02,5.103464343217549333e-09
7.489800000000000182e+02,5.087694977659987618e-09
7.491599999999999682e+02,5.071925612102435829e-09
7.493399999999999181e+02,5.056156246544883213e-09
7.495199999999999818e+02,5.040386880987320671e-09
7.496999999999999318e+02,5.024617515429768883e-09
7.498799999999999955e+02,5.008848149872206340e-09
7.500599999999999454e+02,4.993078784314654552e-09
7.502400000000000091e+02,4.977309418757092010e-09
7.504199999999999591e+02,4.961540053199540221e-09
7.506000000000000227e+02,4.945770687641976851e-09
7.507799999999999727e+02,4.930001322084425063e-09
7.509599999999999227e+02,4.914231956526872447e-09
7.511399999999999864e+02,4.898462590969310732e-09
7.513199999999999363e+02,4.882693225411758116e-09
7.515000000000000000e+02,4.866923859854196401e-09
7.516799999999999500e+02,4.851154494296644612e-09
7.518600000000000136e+02,4.835385128739082070e-09
7.520399999999999636e+02,4.819615763181530281e-09
7.522200000000000273e+02,4.803846397623967739e-09
7.523999999999999773e+02,4.788077032066415950e-09
7.525799999999999272e+02,4.772307666508864162e-09
7.527599999999999909e+02,4.756538300951300792e-09
7.529399999999999409e+02,4.740768935393749004e-09
7.531200000000000045e+02,4.724999569836187289e-09
7.532999999999999545e+02,4.709230204278634673e-09
7.534800000000000182e+02,4.693460838721072958e-09
7.536599999999999682e+02,4.677691473163520342e-09
7.538399999999999181e+02,4.661922107605968553e-09
7.540199999999999818e+02,4.646152742048406011e-09
7.541999999999999318e+02,4.630383376490853395e-09
7.543799999999999955e+02,4.614614010933291680e-09
7.545599999999999454e+02,4.598844645375738237e-09
7.547400000000000091e+02,4.583075279818176522e-09
7.549199999999999591e+02,4.567305914260623906e-09
7.551000000000000227e+02,4.551536548703062191e-09
7.552799999999999727e+02,4.535767183145509575e-09
7.554599999999999227e+02,4.519997817587958614e-09
7.556399999999999864e+02,4.504228452030396072e-09
7.558199999999999363e+02,4.488459086472844283e-09
7.560000000000000000e+02,4.472689720915281741e-09
7.561799999999999500e+02,4.456920355357729952e-09
7.563600000000000136e+02,4.441150989800167410e-09
7.565399999999999636e+02,4.425381624242615621e-09
7.567200000000000273e+02,4.409612258685052252e-09
7.568999999999999773e+02,4.393842893127500463e-09
7.570799999999999272e+02,4.378073527569948674e-09
7.572599999999999909e+02,4.362304162012386132e-09
7.574399999999999409e+02,4.346534796454834343e-09
7.576200000000000045e+02,4.330765430897271801e-09
7.577999999999999545e+02,4.314996065339720013e-09
7.579800000000000182e+02,4.299226699782157471e-09
7.581599999999999682e+02,4.283457334224605682e-09
7.583399999999999181e+02,4.267687968667053066e-09
7.585199999999999818e+02,4.251918603109492178e-09
7.586999999999999318e+02,4.236149237551938735e-09
7.588799999999999955e+02,4.220379871994377847e-09
7.590599999999999454e+02,4.204610506436825231e-09
7.592400000000000091e+02,4.188841140879262689e-09
7.594199999999999591e+02,4.173071775321710900e-09
7.596000000000000227e+02,4.157302409764147531e-09
7.597799999999999727e+02,4.141533044206595742e-09
7.599599999999999227e+02,4.125763678649043126e-09
7.601399999999999864e+02,4.109994313091481411e-09
7.603199999999999363e+02,4.094224947533928796e-09
7.605000000000000000e+02,4.078455581976366253e-09
7.606799999999999500e+02,4.062686216418814465e-09
7.608600000000000136e+02,4.046916850861252750e-09
7.610399999999999636e+02,4.031147485303700134e-09
7.612200000000000273e+02,4.015378119746137592e-09
7.613999999999999773e+02,3.999608754188585803e-09
7.615799999999999272e+02,3.983839388631033187e-09
7.617599999999999909e+02,3.968070023073471472e-09
7.619399999999999409e+02,3.952300657515918856e-09
7.621200000000000045e+02,3.936531291958357141e-09
7.622999999999999545e+02,3.920761926400804525e-09
7.624800000000000182e+02,3.904992560843242810e-09
7.626599999999999682e+02,3.889223195285691022e-09
7.628399999999999181e+02,3.873453829728138406e-09
7.630199999999999818e+02,3.857684464170576691e-09
7.631999999999999318e+02,3.841915098613024075e-09
7.633799999999999955e+02,3.826145733055462360e-09
7.635599999999999454e+02,3.810376367497908917e-09
7.637400000000000091e+02,3.794607001940348029e-09
7.639199999999999591e+02,3.778837636382794586e-09
7.641000000000000227e+02,3.763068270825232871e-09
7.642799999999999727e+02,3.747298905267680255e-09
7.644599999999999227e+02,3.731529539710127639e-09
7.646399999999999864e+02,3.715760174152566338e-09
7.648199999999999363e+02,3.699990808595013308e-09
7.650000000000000000e+02,3.684221443037451593e-09
7.651799999999999500e+02,3.668452077479899391e-09
7.653600000000000136e+02,3.652682711922337262e-09
7.655399999999999636e+02,3.636913346364785060e-09
7.657200000000000273e+02,3.621143980807222932e-09
7.658999999999999773e+02,3.605374615249670729e-09
7.660799999999999272e+02,3.589605249692118527e-09
7.662599999999999909e+02,3.573835884134555985e-09
7.664399999999999409e+02,3.558066518577003782e-09
7.666200000000000045e+02,3.542297153019441654e-09
7.667999999999999545e+02,3.526527787461889451e-09
7.669800000000000182e+02,3.510758421904327323e-09
7.671599999999999682e+02,3.494989056346775121e-09
7.673399999999999181e+02,3.479219690789222918e-09
7.675199999999999818e+02,3.463450325231660790e-09
7.676999999999999318e+02,3.447680959674108587e-09
7.678799999999999955e+02,3.431911594116546459e-09
7.680599999999999454e+02,3.416142228558994257e-09
7.682400000000000091e+02,3.400372863001432128e-09
7.684199999999999591e+02,3.384603497443879926e-09
7.686000000000000227e+02,3.368834131886317384e-09
7.687799999999999727e+02,3.353064766328765181e-09
7.689599999999999227e+02,3.337295400771212979e-09
7.691399999999999864e+02,3.321526035213650850e-09
7.693199999999999363e+02,3.305756669656098648e-09
7.695000000000000000e+02,3.289987304098536519e-09
7.696799999999999500e+02,3.274217938540984317e-09
7.698600000000000136e+02,3.258448572983422189e-09
7.700399999999999636e+02,3.242679207425869986e-09
7.702200000000000273e+02,3.226909841868307858e-09
7.703999999999999773e+02,3.211140476310755655e-09
7.705799999999999272e+02,3.195371110753203867e-09
7.707599999999999909e+02,3.179601745195641738e-09
7.709399999999999409e+02,3.163832379638089122e-09
7.711200000000000045e+02,3.148063014080526994e-09
7.712999999999999545e+02,3.132293648522974791e-09
7.714800000000000182e+02,3.116524282965412663e-09
7.716599999999999682e+02,3.100754917407860460e-09
7.718399999999999181e+02,3.084985551850307844e-09
7.720199999999999818e+02,3.069216186292746130e-09
7.721999999999999318e+02,3.053446820735193927e-09
7.723799999999999955e+02,3.037677455177631799e-09
7.725599999999999454e+02,3.021908089620079596e-09
7.727400000000000091e+02,3.006138724062517468e-09
7.729199999999999591e+02,2.990369358504965265e-09
7.731000000000000227e+02,2.974599992947402723e-09
7.732799999999999727e+02,2.958830627389850521e-09
7.734599999999999227e+02,2.943061261832298319e-09
7.736399999999999864e+02,2.927291896274736190e-09
7.738199999999999363e+02,2.911522530717183988e-09
7.740000000000000000e+02,2.895753165159621859e-09
7.741799999999999500e+02,2.879983799602069657e-09
7.743600000000000136e+02,2.864214434044507528e-09
7.745399999999999636e+02,2.848445068486955326e-09
7.747200000000000273e+02,2.832675702929393198e-09
7.748999999999999773e+02,2.816906337371840995e-09
7.750799999999999272e+02,2.801136971814288793e-09
7.752599999999999909e+02,2.785367606256726251e-09
7.754399999999999409e+02,2.769598240699174048e-09
7.756200000000000045e+02,2.753828875141611920e-09
7.757999999999999545e+02,2.738059509584059718e-09
7.759800000000000182e+02,2.722290144026497589e-09
7.761599999999999682e+02,2.706520778468945387e-09
7.763399999999999181e+02,2.690751412911393184e-09
7.765199999999999818e+02,2.674982047353831056e-09
7.766999999999999318e+02,2.659212681796278853e-09
7.768799999999999955e+02,2.643443316238716725e-09
7.770599999999999454e+02,2.627673950681164523e-09
7.772400000000000091e+02,2.611904585123602394e-09
7.774199999999999591e+02,2.596135219566050192e-09
7.776000000000000227e+02,2.580365854008487650e-09
7.777799999999999727e+02,2.564596488450935447e-09
7.779599999999999227e+02,2.548827122893383245e-09
7.781399999999999864e+02,2.533057757335821116e-09
7.783199999999999363e+02,2.517288391778268914e-09
7.785000000000000000e+02,2.501519026220706785e-09
7.786799999999999500e+02,2.485749660663154583e-09
7.788600000000000136e+02,2.469980295105592455e-09
